timestamp,count,best_rate,avg_rate,min_rate
2026-08-23 06:16:44,10,5000.0,4830.0,4500.0
2026-08-23 06:25:26,10,5000.0,4830.0,4500.0
2026-08-23 06:27:06,10,5000.0,4830.0,4500.0
2026-08-23 06:30:32,10,5000.0,4830.0,4500.0
2026-08-23 06:36:21,10,5000.0,4830.0,4500.0
2026-08-23 06:39:46,10,5000.0,4830.0,4500.0
2026-08-23 06:49:54,10,5000.0,4830.0,4500.0
2026-08-23 06:54:08,10,5000.0,4830.0,4500.0
2026-08-23 07:01:09,10,5000.0,4830.0,4500.0
2026-08-23 07:29:38,10,5000.0,4830.0,4500.0
2026-08-23 07:34:32,10,5000.0,4830.0,4500.0
