timestamp,count,best_rate,avg_rate,min_rate
2026-08-23 06:16:44,10,5000.0,4830.0,4500.0
2026-08-23 06:25:26,10,5000.0,4830.0,4500.0
2026-08-23 06:27:06,10,5000.0,4830.0,4500.0
2026-08-23 06:30:32,10,5000.0,4830.0,4500.0
2026-08-23 06:36:21,10,5000.0,4830.0,4500.0
2026-08-23 06:39:46,10,5000.0,4830.0,4500.0
2026-08-23 06:49:54,10,5000.0,4830.0,4500.0
2026-08-23 06:54:08,10,5000.0,4830.0,4500.0
2026-08-23 07:01:09,10,5000.0,4830.0,4500.0
2026-08-23 07:29:38,10,5000.0,4830.0,4500.0
2026-08-23 07:34:32,10,5000.0,4830.0,4500.0
2026-08-23 07:37:52,10,5000.0,4830.0,4500.0
2026-08-23 07:43:53,10,5000.0,4830.0,4500.0
2026-08-23 07:46:24,10,5000.0,4830.0,4500.0
2026-08-23 07:49:46,10,5000.0,4830.0,4500.0
2026-08-23 07:53:47,10,5000.0,4830.0,4500.0
2026-08-23 07:56:32,10,5000.0,4830.0,4500.0
2026-08-23 08:00:49,10,5000.0,4830.0,4500.0
2026-08-23 08:04:59,10,5000.0,4830.0,4500.0
2026-08-23 09:55:31,10,5000.0,4850.0,4500.0
2026-08-23 11:11:56,10,5300.0,4890.0,4500.0
2026-08-23 12:47:26,10,5300.0,4940.0,4500.0
2026-08-23 13:38:22,10,5400.0,5030.0,4500.0
2026-08-23 14:55:28,10,5500.0,4980.0,4500.0
2026-08-23 15:05:14,10,5500.0,5080.0,4500.0
2026-08-23 15:45:10,10,5500.0,5080.0,4500.0
2026-08-23 16:01:58,10,5500.0,5080.0,4500.0
2026-08-23 16:46:25,10,5500.0,5090.0,4500.0
2026-08-23 17:18:05,10,5500.0,5150.0,4500.0
2026-08-23 17:50:18,10,5500.0,5150.0,4500.0
2026-08-23 18:13:14,10,5800.0,5190.0,4500.0
2026-08-23 18:39:42,10,6100.0,5220.0,4500.0
2026-08-23 18:57:20,10,6100.0,5220.0,4500.0
2026-08-23 19:17:21,10,6100.0,5220.0,4500.0
2026-08-23 19:42:40,10,6100.0,5220.0,4500.0
2026-08-23 19:53:34,10,6100.0,5220.0,4500.0
2026-08-23 19:57:43,10,6100.0,5220.0,4500.0
2026-08-23 20:32:50,10,6000.0,5210.0,4500.0
2026-08-23 21:18:47,10,5800.0,5190.0,4500.0
2026-08-23 21:51:08,10,5800.0,5190.0,4500.0
2026-08-23 22:14:06,10,5900.0,5270.0,4500.0
2026-08-23 22:58:02,10,5600.0,5170.0,4500.0
2026-08-23 23:19:20,10,5600.0,5170.0,4500.0
2026-08-23 23:44:20,10,5600.0,5170.0,4500.0
2026-08-23 23:58:35,10,5600.0,5170.0,4500.0
2026-08-24 00:24:10,10,5600.0,5170.0,4500.0
2026-08-24 00:48:27,10,5600.0,5160.0,4500.0
2026-08-24 01:12:25,10,5600.0,5160.0,4500.0
2026-08-24 01:54:47,10,5600.0,5180.0,4500.0
2026-08-24 02:14:41,10,5600.0,5180.0,4500.0
2026-08-24 02:49:24,10,5600.0,5220.0,4500.0
2026-08-24 03:14:54,10,5600.0,5220.0,4500.0
2026-08-24 03:35:43,10,5600.0,5220.0,4500.0
2026-08-24 03:54:01,10,5600.0,5220.0,4500.0
2026-08-24 04:11:14,10,5600.0,5220.0,4500.0
2026-08-24 04:37:29,10,5600.0,5220.0,4500.0
2026-08-24 04:57:46,10,5600.0,5220.0,4500.0
2026-08-24 05:18:32,10,5600.0,5220.0,4500.0
2026-08-24 05:42:47,10,5600.0,5220.0,4500.0
